Mass,logT,logg,logR,logtau,logL
1.1,4.498588822568003,8.77130342,-2.145921543634238,7.919891971547784,32.24018818454347
1.1,4.491728241955997,8.77196224,-2.1462509939411927,7.945549872330134,32.21208714553469
1.1,4.484864915862235,8.77260413,-2.1465719457533643,7.970673868909727,32.18399173852259
1.1,4.478002975737591,8.7732303,-2.1468849928699942,7.995282746675305,32.15591784514594
1.1,4.471147442642872,8.77384286,-2.14719125694459,8.019415414231542,32.12788323756637
1.1,4.46430369998215,8.77444413,-2.1474919508468795,8.043113814098371,32.09990705042906
1.1,4.457465249388075,8.77503711,-2.1477883788064576,8.066416875368965,32.071960026086145
1.1,4.450634155242364,8.77562611,-2.148082902265425,8.089351121058566,32.044046783805626
1.1,4.443816093725814,8.77621843,-2.148379031191888,8.111950385875575,32.01618229101487
1.1,4.437004227177645,8.77681059,-2.148675186355494,8.134256816576146,31.98834260294209
1.1,4.430200831088929,8.77739792,-2.1489688165549894,8.1562792234038,31.960541695409947
1.1,4.423407883083432,8.77797672,-2.1492582439952512,8.178025347057178,31.932791099713544
1.1,4.416631704881991,8.77854337,-2.1495415222540184,8.199502587893305,31.905119743159354
1.1,4.409875054108053,8.7790943,-2.149816964478896,8.220721161474142,31.877542207709414
1.1,4.403141493831387,8.77962621,-2.1500829681177076,8.241687404218984,31.85007607161725
1.1,4.396430093245059,8.78013976,-2.150339692206326,8.262407658110622,31.822716879532503
1.1,4.389749501094998,8.78064343,-2.1505915350921216,8.28289049053256,31.795490854153652
1.1,4.383091438318172,8.78113817,-2.150838929935683,8.30316969645789,31.768363898680466
1.1,4.376451513600213,8.78162256,-2.1510811618624976,8.32325416332347,31.741319766728527
1.1,4.369825242232988,8.78209484,-2.151317249240829,8.343146559367868,31.714342419496383
1.1,4.363208543558105,8.78255307,-2.1515463855346937,8.36284743785629,31.687417385816225
1.1,4.3565994395463035,8.78299563,-2.151767674287875,8.382356956691142,31.660538401295437
1.1,4.350000172930772,8.78342162,-2.1519806605303313,8.4016772291866,31.633715327262426
1.1,4.343417255972036,8.78383263,-2.1521861295967244,8.420812757799242,31.606972634918304
1.1,4.336862022376352,8.78423808,-2.152388858636207,8.439774975142026,31.580346328964332
1.1,4.33033619412015,8.78464121,-2.152590440468911,8.458593435423357,31.55383983767088
1.1,4.323850242843653,8.78504419,-2.1527919384168865,8.477280322130797,31.527493018548455
1.1,4.3173986253251355,8.78544923,-2.1529944177805964,8.495848237331261,31.50128155861081
1.1,4.31097281458737,8.78585761,-2.1531986793613482,8.514295336961888,31.47516993539967
1.1,4.304576613382716,8.78626821,-2.1534039257792994,8.532612350390567,31.449174518178268
1.1,4.298204612063834,8.7866756,-2.153607668787711,8.550797089769727,31.423279141258785
1.1,4.291844107247951,8.78706594,-2.1538027898523033,8.568838496133719,31.397446717531125
1.1,4.285502980545625,8.78743685,-2.15398829839258,8.58670677547582,31.37171143466387
1.1,4.279187164649529,8.78779271,-2.1541662296971955,8.604402219911746,31.346092319557208
1.1,4.272897306893501,8.78813832,-2.1543389791337053,8.621940196390472,31.320587213967208
1.1,4.266633508406143,8.78847829,-2.1545090352438216,8.639334658880532,31.295192015457562
1.1,4.26039625473696,8.78881728,-2.1546784449004224,8.656597497350683,31.26990410003098
1.1,4.254186343115614,8.7891604,-2.154850060709356,8.673738421395107,31.244721333938084
1.1,4.2480049343533945,8.7895132,-2.155026472195524,8.690766757847072,31.219642934632272
1.1,4.241848155675689,8.78987478,-2.155207238966955,8.707691335871775,31.194654181614837
1.1,4.235902142934711,8.79022913,-2.155384420577821,8.723982662842097,31.170515762036754
1.1,4.227401910537462,8.79073716,-2.1556384027922975,8.747328126272647,31.13600672344951
1.1,4.215765623097126,8.79141799,-2.155978886171834,8.779740102114426,31.08878084737145
1.1,4.205437582976863,8.79199179,-2.1562657785377533,8.812227297905583,31.04689493701385
1.1,4.194763339068281,8.79254291,-2.156541312752312,8.849675860522268,31.00364661844324
1.1,4.183812881900441,8.79307765,-2.156808691636553,8.889390961863347,30.959310189902013
1.1,4.172798261420925,8.79359655,-2.1570681688881916,8.92928836227848,30.914732789354744
1.1,4.161582670354029,8.79413261,-2.1573361414766317,8.9685027481951,30.8693343536903
1.1,4.150961792642937,8.79465512,-2.1575973698990727,9.00550010771564,30.82632836960416
1.1,4.141406391956878,8.79513157,-2.157835590711448,9.037024290530349,30.78763026251115
1.1,4.133604172178812,8.79551408,-2.1580268722865785,9.062164409625604,30.756038866106426
1.1,4.126963081809017,8.7958276,-2.1581836422995124,9.083464635318476,30.729160981496847
1.1,4.12044919839672,8.79612814,-2.1583339071327066,9.103299373048337,30.7028049539918
1.1,4.1142183106252,8.79640812,-2.158473883530804,9.122267990483985,30.677601387146304
1.1,4.107909420942397,8.79669084,-2.1586152542334696,9.140247765471832,30.652083135554907
1.1,4.102276329466644,8.79694248,-2.1587411056768695,9.156558539744207,30.629299176398415
1.1,4.096436874695401,8.79720451,-2.158872123474817,9.173146626301373,30.605679261801377
1.1,4.090378097066139,8.7974722,-2.159005971609217,9.189124083046266,30.581176474473367
1.1,4.084451544231334,8.79773787,-2.159138780363323,9.204534807143421,30.55720465435055
1.1,4.078300077617332,8.79801057,-2.159275142922416,9.220277586781172,30.532325986530832
1.1,4.072156696328535,8.79828057,-2.159410106550463,9.235885330695416,30.507482514725396
1.1,4.066176893916763,8.79854102,-2.1595403348513003,9.250951809302075,30.483302808672438
1.1,4.059949722694004,8.79880311,-2.1596714136906088,9.266359190221927,30.458132111425765
1.1,4.053397455866868,8.79906811,-2.15980388497631,9.282193497234855,30.431658019599194
1.1,4.046631202453816,8.79934014,-2.1599399152424703,9.298248134825045,30.404320980774223
1.1,4.03960699034801,8.79961474,-2.1600772516054554,9.314587214742334,30.37594951417994
1.1,4.032393114861993,8.79989073,-2.1602151730739876,9.331075871892267,30.346817929200824
1.1,4.0250352605827695,8.80016639,-2.160353048051222,9.347622309353003,30.317111019661493
1.1,4.017576001853297,8.80044001,-2.1604898828016466,9.364140519778305,30.287000232362658
1.1,4.01002946473079,8.80070929,-2.160624501617739,9.380594337575689,30.25654481136696
1.1,4.002410451079269,8.80096652,-2.1607531060718497,9.396941896187046,30.225811531951873
1.1,3.9947237778164824,8.80121441,-2.1608770470267413,9.413174152648551,30.19481699376894
1.1,3.9865114153689833,8.80146533,-2.161002470414235,9.429276879132427,30.161716496014755
1.1,3.979261436168469,8.80167793,-2.1611088419145448,9.444389907251706,30.132503991520146
1.1,3.9707813253243462,8.80192266,-2.1612311651618255,9.460555983103514,30.098339093786908
1.1,3.963352668202556,8.80213538,-2.1613375021871404,9.4755094961018,30.06841148778088
1.1,3.955328108535367,8.8023714,-2.1614555441496255,9.491367157504676,30.03607729458967
1.1,3.9467740002706884,8.8026216,-2.1615806819343475,9.507090461668747,30.00161084719087
1.1,3.938754580954568,8.80285068,-2.161695166595982,9.521823649106246,29.969303922632797
1.1,3.930628064177427,8.80307654,-2.1618081410923726,9.536563113737058,29.936571996361668
1.1,3.922516956977597,8.80329452,-2.161917066546258,9.551115120565798,29.903909595391614
1.1,3.9144259561178885,8.80350526,-2.1620224838239595,9.565466817823557,29.871334883944368
1.1,3.90602000479853,8.80371739,-2.1621285614254133,9.579574742189903,29.837498918897325
1.1,3.8984844268937198,8.80390605,-2.1622228743830134,9.592812183852187,29.807167955029577
1.1,3.890268183972871,8.80411242,-2.162326097995807,9.606442097592225,29.77409662808742
1.1,3.8825148843293547,8.80430295,-2.162421361233072,9.619093539422117,29.742892848104578
1.1,3.8750743441444997,8.80448635,-2.1625130151160987,9.63124250603998,29.71294729336202
1.1,3.867836699214562,8.80466295,-2.1626013296781976,9.642962337941382,29.683820150738942
1.1,3.860974897944218,8.80483106,-2.1626853949567315,9.654074456233099,29.65620479720033
1.1,3.8543087994104344,8.80499171,-2.162765662524074,9.664568270844681,29.62937972758642
1.1,3.847986411254779,8.80514724,-2.1628434926452957,9.674257023885147,29.603934697185245
1.1,3.8420190031529384,8.8052919,-2.1629157954291633,9.683245849141436,29.5799203778367
1.1,3.8365800714248994,8.8054259,-2.162982840674974,9.691820667009761,29.558030686331573
1.1,3.8309822548913255,8.80556557,-2.163052622328959,9.700484178577545,29.535499696521978
1.1,3.8256520349452146,8.80570373,-2.163121688130282,9.708697111959749,29.51404064700621
1.1,3.820409325751574,8.80584428,-2.1631919465890714,9.716475882823728,29.492929326043825
1.1,3.8157990360307363,8.80597102,-2.163255398017359,9.723656517570468,29.47436139328218
1.1,3.810935539349029,8.80610818,-2.1633239505221247,9.730912060273317,29.454770337825057
1.1,3.805948222840338,8.80624891,-2.163394332652745,9.73870986100083,29.43468033736501
1.1,3.798645895107627,8.8064567,-2.1634981989564466,9.750150166334883,29.405263182170525
1.1,3.790521603624283,8.80670769,-2.163623653819009,9.76371326127887,29.37251506785815
1.1,3.7835271014007814,8.80695099,-2.163745322332459,9.776983746583124,29.344293612782515
1.1,3.7773424566612572,8.80718513,-2.1638623819571468,9.7905923697313,29.319320966274994
1.1,3.7713823807965743,8.80743527,-2.1639874867573115,9.805161921867183,29.29523052878905
1.1,3.7660109313619423,8.80768162,-2.1641106236111947,9.819855923259654,29.27349828369703
1.1,3.7610940647678435,8.80792024,-2.16422996852037,9.834425281871559,29.253592400226616
1.1,3.7562369215419613,8.80815856,-2.164349163953692,9.84859562344545,29.233925419903176
1.1,3.751450424001763,8.80838256,-2.164461098928276,9.861715617817257,29.214555370130377
1.1,3.7466948869618224,8.80859199,-2.164565859006622,9.87379434639937,29.195323899901418
1.1,3.7420404091535056,8.8087893,-2.164664533467903,9.8847938917618,29.176508560266956
1.1,3.7375575035694664,8.80897439,-2.164757026931408,9.89472496002275,29.158392047241804
1.1,3.7329186251988506,8.80915426,-2.164846985229024,9.90377796140146,29.139656532141558
1.1,3.728247427734089,8.80931434,-2.1649270145073416,9.911737736940106,29.120811741016468
1.1,3.7233247235922224,8.80945971,-2.1649996650253023,9.918850106429085,29.10097537860144
1.1,3.718077110084966,8.80959247,-2.1650661198595738,9.92518745895433,29.079852435926494
1.1,3.712441299696965,8.80971183,-2.165125737037934,9.930866543022365,29.057189716024823
1.1,3.7066881912842105,8.80981422,-2.1651769613952396,9.935982915429474,29.034074709116545
1.1,3.700329457084752,8.80991238,-2.165225999996489,9.940764738768452,29.008541836134366
1.1,3.6941443567012846,8.80999975,-2.165269746736442,9.944972999960262,28.98371394893849
1.1,3.687945024641173,8.81008187,-2.1653107575987454,9.948817776223127,28.958834504337972
1.1,3.6817346502800974,8.81015589,-2.1653477529015435,9.952322405122327,28.93391903926252
1.1,3.6754209553860964,8.81022335,-2.1653815538343166,9.955533291002263,28.908596741507083
1.1,3.6688879820687585,8.81028683,-2.1654132560187014,9.958492880542481,28.882401403991572
1.1,3.6625888865952265,8.8103412,-2.1654404833729344,9.961232574096927,28.857150657873174
1.1,3.6551424894887234,8.81039833,-2.1654689916938796,9.963965710030909,28.82730793755268
1.1,3.6480965534414516,8.81044837,-2.165494029390986,9.966361125142441,28.799074169429897
1.1,3.641004630404284,8.81049649,-2.1655180632828444,9.96862353447268,28.770658302553137
1.1,3.633957761013235,8.81053955,-2.1655396309492727,9.970760328581994,28.742427777340758
1.1,3.6270614160044286,8.81057953,-2.165559645970784,9.972785781316164,28.71480244742837
1.1,3.6212495030545546,8.81061278,-2.165576280160829,9.974727726982797,28.691521578221057
1.1,3.6137981366282075,8.81065271,-2.1655962054688747,9.976661027889476,28.661676130969358
1.1,3.6066204622433014,8.81068692,-2.1656132980900025,9.978404228285005,28.632931214242916
1.1,3.5992459488936097,8.81071838,-2.1656290202392263,9.980072080175807,28.603401732256533
1.1,3.592598240528757,8.81074557,-2.1656426404681373,9.981686804383896,28.576783713538358
1.1,3.5843949162209214,8.81077572,-2.1656577237704018,9.983306378864393,28.54394021887893
1.1,3.5761814151447657,8.81080093,-2.165670339298228,9.984828649652725,28.51106103140546
1.1,3.5674797846906827,8.81082978,-2.165684692192182,9.986345603273474,28.476225685333443
1.1,3.560022277928944,8.81085884,-2.1656992284090126,9.987799705084173,28.446366584456648
1.1,3.5503527392008776,8.8108937,-2.165716690797057,9.98932930202707,28.407653611404992
1.1,3.5424313717671527,8.81091486,-2.165727296569162,9.99075390054046,28.375946955805475
1.1,3.53238528839962,8.81093464,-2.165737171141537,9.99244203608055,28.335742856818527
1.1,3.523851334966498,8.81095101,-2.1657454001233596,9.994067240447034,28.30159074197044
1.1,3.513954914760513,8.81096647,-2.1657530806470735,9.995975784772487,28.26198949562017
1.1,3.5021156136877676,8.81098511,-2.1657624071799098,9.997967748729005,28.214613663944892
1.1,3.491118504905685,8.81100277,-2.16577127671557,9.999950661344368,28.17060754603959
1.1,3.4786455271124845,8.81101828,-2.1657789576969306,10.001939132226967,28.120700253045573
1.1,3.465159057773762,8.81103335,-2.1657865473714697,10.003735756562891,28.066739147237776
1.1,3.452063221546234,8.8110508,-2.1657952345111418,10.005270194495155,28.014338214413343
1.1,3.438613475492929,8.81106433,-2.1658020014561257,10.006640580717363,27.96052585761309
1.1,3.425338173156552,8.81107803,-2.1658088599539003,10.007846741498257,27.907410930779836
1.1,3.4125669995325576,8.81109644,-2.165818096235381,10.00893002511631,27.856307861656045
1.1,3.3984495366361798,8.81111369,-2.1658266925550267,10.009946948944462,27.79982076521475
1.1,3.3848324868814634,8.81112654,-2.1658330941801927,10.010810291986004,27.74533973973642
1.1,3.372014644871535,8.81113806,-2.165838855723522,10.011572557976171,27.694056852230318
1.1,3.359122502743161,8.81114577,-2.165842696794873,10.012284940216219,27.64248054630316
1.1,3.346076346423132,8.81115068,-2.1658451660729665,10.01294388782322,27.59029098557798
1.1,3.333361495384967,8.81115724,-2.1658484584655975,10.013543327615631,27.539425025913
1.1,3.321045424824274,8.81116104,-2.165850379039492,10.014097798988683,27.490157028887108
1.1,3.3084710568908604,8.811164,-2.1658518423395887,10.014623430000077,27.439856531739785
1.1,3.296487641587708,8.81116892,-2.165854311669682,10.015107741199545,27.39191786552781
1.1,3.2845200201233706,8.81117285,-2.1658562322694617,10.015571401429563,27.344043519025526
1.1,3.272844086925473,8.81117364,-2.165856689556375,10.016012801910291,27.29733913955588
1.1,3.260717814538162,8.81117607,-2.165857878504604,10.01643828245315,27.24883143768778
1.1,3.2492166585419793,8.81117922,-2.1658594332879684,10.016830342712032,27.202823852905915
1.1,3.2378621291574,8.81117774,-2.1658587016245154,10.017207022357246,27.15740689847254
1.1,3.2266768342409056,8.81117609,-2.165857878504604,10.017570863528103,27.11266766141849
1.1,3.2155948720131406,8.8111772,-2.165858427251038,10.017923565142931,27.06833876587449
1.1,3.204675063273778,8.8111756,-2.165857604131647,10.018265154076847,27.024660909978998
1.1,3.1931335068678495,8.81117144,-2.165855592068591,10.018596488491658,26.9784988372039
1.1,3.1834635385389563,8.81117078,-2.1658552262399464,10.018896801991305,26.939819710394676
1.1,3.1728659382801996,8.81117057,-2.1658551347828334,10.019218098750457,26.897429524831132
1.15,5.131278677589997,8.75025883,-2.125746691545533,4.19700417776346,34.81129731715166
1.15,5.065725361933421,8.77301681,-2.1371256380690524,4.698970004336019,34.5263260932501
1.15,5.019128165017968,8.78666482,-2.143949638064841,5.0,34.326289356152444
1.15,4.982924547764069,8.79598523,-2.148609874254951,5.176091259055681,34.17215439568648
1.15,4.953479305941354,8.80282787,-2.1520312435052724,5.301029995663981,34.04753069468785
1.15,4.928955636981796,8.80809574,-2.1546651642183283,5.3979400086720375,33.944168237719204
1.15,4.908268601062509,8.81228159,-2.1567580865531912,5.477121254719663,33.85723428651982
1.15,4.890539830995235,8.81569894,-2.1584667802377697,5.544068044350276,33.782901833215305
1.15,4.875380923117742,8.81852276,-2.1598786602670943,5.6020599913279625,33.71944241568442
1.15,4.862113455943997,8.82091308,-2.161073834131338,5.653212513775344,33.663982230711404
1.15,4.850512903463552,8.82295182,-2.1620931993459904,5.698970004336019,33.61554122288265
1.15,4.840053766350429,8.82475455,-2.1629945610286994,5.741544256808523,33.5719019509414
1.15,4.829768067169327,8.82649725,-2.1638659324698613,5.785124742639597,33.529016525139184
1.15,4.819693905089043,8.828178,-2.164706308155095,5.829842349940015,33.487039056392945
1.15,4.809836810462603,8.82979931,-2.1655169666504546,5.875908584450163,33.44598944924965
1.15,4.800232273268297,8.83135889,-2.166296731198629,5.923497680310474,33.406011722893574
1.15,4.790882036708191,8.83285933,-2.1670468997606305,5.972847781975383,33.36711018622702
1.15,4.7818232276849395,8.83429942,-2.1677669488913973,6.024127986900389,33.32943489960784
1.15,4.773097377360855,8.83567816,-2.1684563584008236,6.0775793679266945,33.29315276080888
1.15,4.764741246623539,8.83699513,-2.169114795998311,6.133502822108926,33.25841121838971
1.15,4.7567872240374625,8.83825,-2.169742303539606,6.192203530492064,33.225340301652444
1.15,4.749263054698264,8.83944349,-2.170339022572827,6.253946850854842,33.19405010639125
1.15,4.742182080105502,8.84057812,-2.1709063052318425,6.318915011040252,33.16459165208652
1.15,4.735540412100345,8.8416588,-2.171446628948021,6.387124362815887,33.1369443138195
1.15,4.729305583613068,8.84269381,-2.1719641586787297,6.458347567792286,33.110969972274354
1.15,4.723417982012669,8.84369489,-2.172464755033528,6.532032417377461,33.08641856325195
1.15,4.717789782822023,8.84467618,-2.1729553309799794,6.607302725362299,33.062924396630464
1.15,4.712319863570473,8.84564869,-2.1734416221017376,6.683036135688659,33.040072399149686
1.15,4.706907622236276,8.8466185,-2.1739265017154015,6.758025678758779,33.01745323264155
1.15,4.701463737552509,8.84758675,-2.174410617415919,6.831178190405669,32.99470964435377
1.15,4.695926333566892,8.84854838,-2.1748914447751675,6.901669695619081,32.971598387466614
1.15,4.690259161595202,8.84949321,-2.1753638307441956,6.968984105967915,32.94798486719222
1.15,4.684463919519566,8.85042248,-2.1758284958259058,7.03286283182424,32.9238746350178
1.15,4.678523652453882,8.85134088,-2.1762877566763326,7.093348129061583,32.89919519351237
1.15,4.672452044172672,8.85225142,-2.1767430022910434,7.150580537996411,32.87399820022378
1.15,4.666255279313643,8.85315579,-2.17719515828763,7.20477093628552,32.84830676097941
1.15,4.65992161873875,8.8540556,-2.177645060274609,7.256126260408666,32.82207231472588
1.15,4.653509083877789,8.85494976,-2.1780921363278387,7.304839159017024,32.79552799195127
1.15,4.646991404330011,8.8558304,-2.1785325164026434,7.351165465098975,32.768576688997754
1.15,4.640392774205405,8.85669627,-2.1789654255640842,7.395218548817173,32.74131630000702
1.15,4.633723361107859,8.85754859,-2.1793915958270795,7.43720053098836,32.71378630023051
1.15,4.62693927855435,8.8583886,-2.179811573576063,7.477297831907375,32.685809966726175
1.15,4.620168782047801,8.85921197,-2.180223260685475,7.515621667861622,32.657904575713374
1.15,4.613283396716483,8.86002737,-2.18063098577624,7.552451257990203,32.62954771540651
1.15,4.606394507694752,8.86083658,-2.181035589707135,7.587792878474808,32.601182917164365
1.15,4.5994452244501485,8.86164167,-2.181438106170707,7.621898396989246,32.572580736535464
1.15,4.5925576831418775,8.86243407,-2.1818342591722653,7.654822495592117,32.54423813039265
1.15,4.585611405808579,8.86321676,-2.18222564543686,7.686770290087892,32.51567028667982
1.15,4.578662375924193,8.8639819,-2.1826082594535623,7.717689970939242,32.48710909144178
1.15,4.571737544361454,8.86472428,-2.1829794139127463,7.74768403063035,32.45866730452203
1.15,4.564811521441814,8.86544226,-2.183338412626792,7.776842415665157,32.43024522305599
1.15,4.5579029934035615,8.86613707,-2.183685796909026,7.805190624417638,32.40191638984593
1.15,4.551008310665297,8.8668126,-2.184023541279108,7.832804898471094,32.373662168897326
1.15,4.544132825087713,8.8674722,-2.184353340874214,7.859745944341832,32.34550056915931
1.15,4.5372664683233435,8.86811994,-2.1846772785540125,7.8860769331146505,32.31738735595861
1.15,4.530411831908244,8.8687589,-2.184996679099546,7.911838889787827,32.28932981457437
1.15,4.5235703585049905,8.86939298,-2.1853137322155765,7.937078862248812,32.2613299710296
1.15,4.516744105015658,8.87002125,-2.185627858282339,7.961840187685502,32.23339669558474
1.15,4.509921380915664,8.87063546,-2.1859350277899425,7.98615244568383,32.20549154232343
1.15,4.503105907758699,8.87123495,-2.1862347465525107,8.01001400853836,32.177630274327754
1.15,4.496302684453696,8.87182137,-2.1865279581425905,8.03345029489437,32.149830698235434
1.15,4.489516126978443,8.87239667,-2.186815609025979,8.056495888685614,32.122109340144696
1.15,4.482739232975226,8.87296313,-2.187098840518548,8.079181246047625,32.09443513975581
1.15,4.475973979181786,8.87352377,-2.187379181506154,8.10152815360067,32.06681362693789
1.15,4.469226475707011,8.87408476,-2.1876596074071886,8.123562232596324,32.03926258544398
1.15,4.462487471315738,8.87464317,-2.1879388673042826,8.145318563400227,32.0117480155494
1.15,4.455757949157359,8.87519311,-2.188213781286071,8.16680148846525,31.984280122698568
1.15,4.449047233965997,8.87573282,-2.188483666539829,8.188012548649546,31.95689756730451
1.15,4.4423533349073505,8.8762611,-2.1887478387255044,8.208967243725583,31.929593681305256
1.15,4.435682304746164,8.87677639,-2.18900551559317,8.229673908757329,31.902394287461167
1.15,4.42903266199275,8.87727735,-2.1892559133180622,8.250144699239836,31.875294735243926
1.15,4.422410660523577,8.87776371,-2.1894991157897077,8.270385093213084,31.848320371132772
1.15,4.415821941586249,8.87824347,-2.1897389759214247,8.290407721583069,31.821485753631222
1.15,4.409259228010232,8.87872061,-2.1899776150683734,8.31023988040182,31.7947577413365
1.15,4.402715685100168,8.87919237,-2.190213483409237,8.329894745243683,31.7681118200694
1.15,4.396187308774216,8.87965533,-2.190444931011162,8.349370011657186,31.741535358182666
1.15,4.389669320803442,8.88010594,-2.1906702077008067,8.368661128229865,31.71501277505968
1.15,4.383158255334063,8.88054084,-2.190887656784026,8.387762554438217,31.688533631401157
1.15,4.376653406228664,8.88095692,-2.1910957155577124,8.406670619499632,31.662098147417783
1.15,4.37015832766037,8.88135216,-2.1912933037525417,8.425383234537005,31.63572264359285
1.15,4.363687578153119,8.88173675,-2.1914856459145673,8.443902767774421,31.609455028484714
1.15,4.357243269368937,8.88211798,-2.191676229163157,8.462261098684236,31.583296507577447
1.15,4.350831802280882,8.8824979,-2.191866216367824,8.480479376618762,31.55727074179483
1.15,4.344454548227833,8.88287834,-2.1920564810102063,8.49856884771394,31.531381317551496
1.15,4.338110695417493,8.88326045,-2.1922475093552016,8.516532729781316,31.505623779345612
1.15,4.331792361417673,8.8836444,-2.192439496834894,8.534369088623867,31.47996653155738
1.15,4.3254978602083805,8.88402769,-2.192631082857067,8.552068914360106,31.454405161960306
1.15,4.319219067401141,8.88440094,-2.1928176930214223,8.569625165829361,31.428916791935283
1.15,4.312952181031809,8.88475613,-2.192995329307609,8.587019808560477,31.403494059732605
1.15,4.306704854651493,8.88509568,-2.1931651493813455,8.604239773116307,31.37816524578101
1.15,4.300478802112196,8.8854238,-2.193329190061852,8.621295644403986,31.352932909383927
1.15,4.295218090456762,8.88569616,-2.1934653207273587,8.635599241724824,31.331617575023596
1.15,4.287646441893555,8.88608544,-2.1936599925189646,8.656208343532937,31.300941824934522
1.15,4.276942662622131,8.88664458,-2.1939395288413177,8.685396762852045,31.25756746764955
1.15,4.266267586846175,8.88722642,-2.194230472755085,8.717608599147221,31.21428526167935
1.15,4.255686701669781,8.88783056,-2.1945325539792404,8.754272939314777,31.171357804947007
1.15,4.24457103744964,8.88847379,-2.1948542039818735,8.794723812224323,31.126251901579206
1.15,4.233258398374532,8.88910178,-2.1951681670152428,8.835801064775804,31.08037319486163
1.15,4.2218080308626975,8.88967983,-2.1954571940234464,8.876311619593345,31.033993594050052
1.15,4.210639056939086,8.89020899,-2.195721724884073,8.915540179887056,30.98878866197946
1.15,4.198793804974131,8.89075413,-2.1959943572846052,8.954305477574122,30.940862537501115
1.15,4.187553486273066,8.89126916,-2.1962518590029405,8.99012729563767,30.895386242807806
1.15,4.176546482386875,8.89177853,-2.196506569124969,9.0248168038527,30.850848817848856
1.15,4.165113834130066,8.89229169,-2.19676309817034,9.05874555369516,30.804605111699136
1.15,4.154124410539908,8.8927547,-2.196994624691767,9.089929473617255,30.76018438558447
1.15,4.144949699068241,8.89312218,-2.1971784013813807,9.11485274757188,30.723118039008774
1.15,4.137406505269636,8.89341862,-2.197326560381708,9.134194644811886,30.692648842877613
1.15,4.131080498707682,8.89366837,-2.1974514582530627,9.150919691621528,30.66709509627593
1.15,4.124467784303034,8.89393679,-2.1975856405512566,9.16708830959272,30.640375782235402
1.15,4.1186332403968295,8.89417256,-2.1977035269520555,9.181579502338725,30.616801821078862
1.15,4.112618760677285,8.89441949,-2.197827056634244,9.19627956301917,30.59249697314815
1.15,4.106330600623529,8.89467756,-2.197956037458817,9.210404139379856,30.567086268773267
1.15,4.100999045043233,8.89489324,-2.19806387907411,9.223556421278289,30.545544366982565
1.15,4.094573366228773,8.89515162,-2.198193127316088,9.238534597866245,30.51958322414494
1.15,4.088363390345562,8.8953929,-2.1983137411600366,9.253013617458201,30.49450216887508
1.15,4.081524802901943,8.89565272,-2.198443655297664,9.267503778022864,30.466887926481434
1.15,4.0755190890111015,8.89587451,-2.1985544777317014,9.280441322919671,30.442643265052467
1.15,4.069612781880613,8.89609115,-2.19866286260379,9.293004583931111,30.418801436440628
1.15,4.06328610574211,8.89631852,-2.198776503452576,9.306197633634584,30.39326731536217
1.15,4.056667608427164,8.89655212,-2.1988933319864876,9.319756077016027,30.366559668420415
1.15,4.049813361765793,8.8967866,-2.199010586807121,9.333574823471121,30.33890828338112
1.15,4.042742382542562,8.89702293,-2.1991287619487294,9.347615092176365,30.310388030905266
1.15,4.035537069707742,8.89725776,-2.1992461791249522,9.361785234625463,30.281332040935215
1.15,4.028426532884719,8.89747901,-2.1993568113952517,9.375507422725011,30.25266859863604
1.15,4.021006695694849,8.89769764,-2.19946608842543,9.389617693000826,30.22277055954708
1.15,4.01347708027427,8.89790784,-2.1995711428109934,9.403740621566076,30.192441997145366
1.15,4.00589137514961,8.89811079,-2.1996726635227044,9.41778828889724,30.161896022818624
1.15,3.9982408063862596,8.89831077,-2.1997726257921197,9.431773576903495,30.131093922443064
1.15,3.9904812160969665,8.89851192,-2.199873204528498,9.445696344872285,30.09985425515009
1.15,3.9828295215125187,8.89871676,-2.199975686272561,9.459464562598447,30.069042840066587
1.15,3.974883125058642,8.89892757,-2.200081061927949,9.473442443473845,30.037046224222486
1.15,3.9669630398912927,8.89913463,-2.200184582535862,9.487205424237537,30.005159054736446
1.15,3.9585879861357425,8.8993469,-2.2002907019233113,9.50090976794849,29.971446517058094
1.15,3.9509817811742467,8.89953338,-2.2003839737640516,9.513946629205867,29.940835215797296
1.15,3.9424671251125636,8.89973572,-2.2004850903926663,9.527594975489425,29.906574215078503
1.15,3.9347788038719878,8.89991259,-2.2005735496086896,9.540444353640245,29.87564410065967
1.15,3.9262912647838384,8.90010749,-2.2006710440157353,9.553768736354757,29.841499060553517
1.15,3.9186035312910645,8.90028729,-2.200760928675856,9.566282014049728,29.810568260511314
1.15,3.9102380364397407,8.90048333,-2.200858960829437,9.579132810419134,29.776910292185107
1.15,3.902401312504782,8.90066481,-2.200949677629061,9.591201889197317,29.745381891646126
1.15,3.894482392205304,8.90084109,-2.2010378348364688,9.603090434444903,29.71352993862081
1.15,3.8868487238814162,8.90100464,-2.201119562337089,9.614509656696438,29.682831729789793
1.15,3.8795773179923057,8.90115263,-2.201193566763938,9.625563795613667,29.65359809257067
1.15,3.8721291765909234,8.90130231,-2.201268476847382,9.636396715030637,29.62365588916857
1.15,3.865274441758455,8.90144086,-2.201337742964043,9.646341665715244,29.596098305207402
1.15,3.8587405164810282,8.90157337,-2.201403943115718,9.655747461099718,29.569830088865498
1.15,3.8525440290528654,8.90169918,-2.2014668773533552,9.664604278663143,29.54491842843038
1.15,3.8464301908878706,8.90182409,-2.2015293242777862,9.67306746911545,29.520338088517274
